eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
1.0001,0,1,-1,80.0,1.281838069905198,2,0.9181625066773976
1.0001,0,1,-1,82.13,1.3445189419938073,2,0.9287786548819776
1.0001,0,1,-1,85.0,1.4388604592802638,2,0.9409872731431296
1.0001,0,1,-1,90.0,1.643949391823675,2,0.9601574105659806
1.0001,0,1,-1,95.0,1.9574987383218223,2,0.977948647307857
1.0001,0,1,-1,99.0,2.564508320771418,2,0.9960957983242574
1.0001,0,1,-1,99.73,2.95270553233162,2,0.9984180663289652
1.0004,0,1,-1,80.0,1.281922116231316,5,0.9077950664487888
1.0004,0,1,-1,82.13,1.345033936832052,5,0.9204170085205046
1.0004,0,1,-1,85.0,1.4390637871631766,5,0.9365090149214088
1.0004,0,1,-1,90.0,1.6450235480445847,5,0.962888315165574
1.0004,0,1,-1,95.0,1.956928081795981,5,0.9808332821174676
1.0004,0,1,-1,99.0,2.559502259846301,5,0.991121902866049
1.0004,0,1,-1,99.73,2.947800610966103,5,0.995697367271822
1.0009,0,1,-1,70.0,1.036275957439509,10,0.921106117888414
1.0009,0,1,-1,75.0,1.1498453589012927,10,0.9477047489481054
1.0009,0,1,-1,80.0,1.2804730474671409,10,0.9664354987577108
1.0009,0,1,-1,82.13,1.3436485615559473,10,0.9733222149424888
1.0009,0,1,-1,85.0,1.439173479466831,10,0.98231551475052
1.0009,0,1,-1,90.0,1.644268539292814,10,0.9938015213213304
1.0009,0,1,-1,95.0,1.9576732505602308,10,0.9992601658697048
1.0009,0,1,-1,99.0,2.563248872864178,10,0.9992046713085908
1.0009,0,1,-1,99.73,2.955055978382336,10,0.9996703175340796
1.005,0,1,-1,80.0,1.2781066638719014,2,0.9221476360344156
1.005,0,1,-1,82.13,1.3407872929798617,2,0.9313409484091328
1.005,0,1,-1,85.0,1.4355763883951125,2,0.9440701015887571
1.005,0,1,-1,90.0,1.6399461884509638,2,0.965062018423354
1.005,0,1,-1,95.0,1.950335809313246,2,0.9843096497786892
1.005,0,1,-1,99.0,2.550138518498888,2,0.9951581528751255
1.005,0,1,-1,99.73,2.9384112560511246,2,0.99901798332702
2.0,0,1,-1,50.0,0.8318414834681515,2,0.9025763728574804
2.0,0,1,-1,60.0,0.9567481467602345,2,0.9360085706935972
2.0,0,1,-1,70.0,1.0972282019631063,2,0.9593362639605172
2.0,0,1,-1,75.0,1.1773769748519305,2,0.9695854842989798
2.0,0,1,-1,80.0,1.2693500074475554,2,0.9774359817609646
2.0,0,1,-1,82.13,1.31332701288917,2,0.9802306021793123
2.0,0,1,-1,85.0,1.3780791744055805,2,0.9839582987149522
2.0,0,1,-1,90.0,1.5169923492611264,2,0.9892971808791596
2.0,0,1,-1,95.0,1.729217547862714,2,0.9935160074163945
2.0,0,1,-1,99.0,2.1320475088261204,2,0.9980750874798724
2.0,0,1,-1,99.73,2.3863527138385403,2,0.9992817836607052
2.0018,0,1,-1,60.0,0.9568374539611456,20,0.9122012541802136
2.0018,0,1,-1,70.0,1.0965598282940694,20,0.9418817259595068
