eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
1.0001,0,1,-1,95.0,1.9574987383218223,2,0.9050743959008248
1.0001,0,1,-1,99.0,2.564508320771418,2,0.9414627627951874
1.0001,0,1,-1,99.73,2.95270553233162,2,0.956140906730072
1.0004,0,1,-1,99.0,2.559502259846301,5,0.9298714982478185
1.0004,0,1,-1,99.73,2.947800610966103,5,0.9478778728441885
1.0009,0,1,-1,90.0,1.644268539292814,10,0.9258482083002966
1.0009,0,1,-1,95.0,1.9576732505602308,10,0.9539879172252282
1.0009,0,1,-1,99.0,2.563248872864178,10,0.9823298428906172
1.0009,0,1,-1,99.73,2.955055978382336,10,0.991005739595858
1.005,0,1,-1,95.0,1.950335809313246,2,0.9096132519315911
1.005,0,1,-1,99.0,2.550138518498888,2,0.9484991288496312
1.005,0,1,-1,99.73,2.9384112560511246,2,0.9626887688360396
2.0,0,1,-1,80.0,1.2693500074475554,2,0.9111642510557082
2.0,0,1,-1,82.13,1.31332701288917,2,0.917072656756372
2.0,0,1,-1,85.0,1.3780791744055805,2,0.9249448233125358
2.0,0,1,-1,90.0,1.5169923492611264,2,0.938965084911406
2.0,0,1,-1,95.0,1.729217547862714,2,0.9554608119995842
2.0,0,1,-1,99.0,2.1320475088261204,2,0.9744522898557202
2.0,0,1,-1,99.73,2.3863527138385403,2,0.9818021521780042
2.0018,0,1,-1,85.0,1.3758488719474085,20,0.9002342169994196
2.0018,0,1,-1,90.0,1.5146497990755643,20,0.915984143442789
2.0018,0,1,-1,95.0,1.7278455125057353,20,0.9346804650714686
2.0018,0,1,-1,99.0,2.132493565734044,20,0.9582492024122576
2.0018,0,1,-1,99.73,2.395971761111954,20,0.9684735089643604
2.5000000000000004,0,1,-1,75.0,1.1528867809106111,5,0.9068897031604528
2.5000000000000004,0,1,-1,80.0,1.2279539150491263,5,0.9167119431242048
2.5000000000000004,0,1,-1,82.13,1.263971015553205,5,0.9211935037929484
2.5000000000000004,0,1,-1,85.0,1.3184718018519843,5,0.9273251045035408
2.5000000000000004,0,1,-1,90.0,1.4349063687730363,5,0.9387855610490964
2.5000000000000004,0,1,-1,95.0,1.616119540906208,5,0.9525947692222894
2.5000000000000004,0,1,-1,99.0,1.9688860525411351,5,0.9699611274986604
2.5000000000000004,0,1,-1,99.73,2.2004193983130635,5,0.9769046581678849
5.0,0,1,-1,50.0,0.9331885336984336,5,0.9028493217264676
5.0,0,1,-1,60.0,1.0130510638205033,5,0.9149591622502063
5.0,0,1,-1,70.0,1.1011295014977522,5,0.9263730763864464
5.0,0,1,-1,75.0,1.1511059458063762,5,0.9320385010444862
5.0,0,1,-1,80.0,1.206921399374952,5,0.9377498810481067
5.0,0,1,-1,82.13,1.233501212295643,5,0.9402725374496692
5.0,0,1,-1,85.0,1.2736680395401374,5,0.9438402684438302
5.0,0,1,-1,90.0,1.358480507109867,5,0.9506150825533172
5.0,0,1,-1,95.0,1.486170567818835,5,0.9590593179362606
5.0,0,1,-1,99.0,1.7306585406230188,5,0.9707848472874748
5.0,0,1,-1,99.73,1.8887065927270432,5,0.9760384106173724
5.004500000000001,0,1,-1,35.0,0.8157388592021445,50,0.901072309575808
5.004500000000001,0,1,-1,40.0,0.8552465635153609,50,0.9082388224298092
5.004500000000001,0,1,-1,45.0,0.8940463215116274,50,0.9146568420948524
5.004500000000001,0,1,-1,50.0,0.9328366077688814,50,0.9206631915053052
5.004500000000001,0,1,-1,60.0,1.0128068644796646,50,0.9316036217687312
5.004500000000001,0,1,-1,70.0,1.100398583235972,50,0.9417329500853312
5.004500000000001,0,1,-1,75.0,1.1502440852964428,50,0.9468109344355744
5.004500000000001,0,1,-1,80.0,1.206089639445216,50,0.951910767893594
5.004500000000001,0,1,-1,82.13,1.23256436477528,50,0.9541293215767748
5.004500000000001,0,1,-1,85.0,1.272036417040934,50,0.9572354875993212
5.004500000000001,0,1,-1,90.0,1.3566979138323896,50,0.9630650867606276
5.004500000000001,0,1,-1,95.0,1.4843387328265587,50,0.970328929535572
5.004500000000001,0,1,-1,99.0,1.7267460745603482,50,0.9799643306521488
5.004500000000001,0,1,-1,99.73,1.883079789288488,50,0.9844925469492456
5.005,0,1,-1,45.0,0.8938756175903757,10,0.9027105121971916
5.005,0,1,-1,50.0,0.9325577650306393,10,0.9090612230792936
5.005,0,1,-1,60.0,1.0125606275774135,10,0.92073462769841
5.005,0,1,-1,70.0,1.1005378967719943,10,0.931663264752913
5.005,0,1,-1,75.0,1.1503030202429605,10,0.9370687363485876
5.005,0,1,-1,80.0,1.206691954363958,10,0.94262787855365
5.005,0,1,-1,82.13,1.2332926518627128,10,0.9450569609794046
5.005,0,1,-1,85.0,1.2731190990242405,10,0.9483930541957596
5.005,0,1,-1,90.0,1.3578479830532293,10,0.9550354730399546
5.005,0,1,-1,95.0,1.4861417055580295,10,0.9630573482209676
5.005,0,1,-1,99.0,1.7298949292299768,10,0.974330271236396
5.005,0,1,-1,99.73,1.8866152406613372,10,0.9793468697988336
10.000000000000002,0,1,-1,5.0,0.6289882707521018,10,0.9060902176756366
10.000000000000002,0,1,-1,10.0,0.6985373447069451,10,0.9172838819804005
10.000000000000002,0,1,-1,15.0,0.7467679037230812,10,0.924280079758728
10.000000000000002,0,1,-1,20.0,0.7862821518883741,10,0.929605159594704
10.000000000000002,0,1,-1,25.0,0.8208651719985347,10,0.9339562469639816
10.000000000000002,0,1,-1,30.0,0.852486770487222,10,0.937723266263964
10.000000000000002,0,1,-1,35.0,0.8822608494044265,10,0.9410614187008554
10.000000000000002,0,1,-1,40.0,0.9109191395863296,10,0.9440542111812242
10.000000000000002,0,1,-1,45.0,0.9389182418276992,10,0.9468394566884044
10.000000000000002,0,1,-1,50.0,0.9666227803559844,10,0.949402122196604
10.000000000000002,0,1,-1,60.0,1.0235082646263969,10,0.9543156901324712
10.000000000000002,0,1,-1,70.0,1.0852900921220945,10,0.959070284259304
10.000000000000002,0,1,-1,75.0,1.1199956968600553,10,0.9615129873943272
10.000000000000002,0,1,-1,80.0,1.1587900548072512,10,0.9640410453540464
10.000000000000002,0,1,-1,82.13,1.177688033317051,10,0.96519030965698
10.000000000000002,0,1,-1,85.0,1.2049982347913202,10,0.9667845930578052
10.000000000000002,0,1,-1,90.0,1.263457558783848,10,0.9699285916675556
10.000000000000002,0,1,-1,95.0,1.350886203222201,10,0.97405976608725
10.000000000000002,0,1,-1,99.0,1.5175098044406825,10,0.9801625575770254
10.000000000000002,0,1,-1,99.73,1.6253737973406428,10,0.9831106677581992
